nom_client,scenarios,nom_produit,effort_mensuel,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Claire,50.0,PEA – profil équilibré,441.67,31855.35,False,0.06,0.172,5,150000.0
Claire,75.0,PEA – profil équilibré,662.5,47783.02,False,0.06,0.172,5,150000.0
Claire,100.0,PEA – profil équilibré,883.33,63710.7,False,0.06,0.172,5,150000.0
Claire,93.17,PEA – profil dynamique,823.0,59393.56,False,0.08,0.172,5,150000.0
Claire,25.0,PEA – profil dynamique,220.83,15936.91,False,0.08,0.172,5,150000.0
Claire,50.0,PEA – profil dynamique,441.67,31873.82,False,0.08,0.172,5,150000.0
Claire,75.0,PEA – profil dynamique,662.5,47810.74,False,0.08,0.172,5,150000.0
Claire,100.0,PEA – profil dynamique,883.33,63747.65,False,0.08,0.172,5,150000.0
Claire,93.17,SCPI Iroko Zen,823.0,59359.2,False,0.071,0.3,5,
Claire,25.0,SCPI Iroko Zen,220.83,15927.69,False,0.071,0.3,5,
Claire,50.0,SCPI Iroko Zen,441.67,31855.38,False,0.071,0.3,5,
Claire,75.0,SCPI Iroko Zen,662.5,47783.07,False,0.071,0.3,5,
Claire,100.0,SCPI Iroko Zen,883.33,63710.76,False,0.071,0.3,5,
Claire,93.17,SCPI Sofidynamic,823.0,59394.14,False,0.095,0.3,5,
Claire,25.0,SCPI Sofidynamic,220.83,15937.07,False,0.095,0.3,5,
Claire,50.0,SCPI Sofidynamic,441.67,31874.13,False,0.095,0.3,5,
Claire,75.0,SCPI Sofidynamic,662.5,47811.2,False,0.095,0.3,5,
Claire,100.0,SCPI Sofidynamic,883.33,63748.26,False,0.095,0.3,5,
David,47.89,SCPI Iroko Zen,838.0,406376.31,True,0.071,0.3,5,
David,25.0,SCPI Iroko Zen,437.5,212159.47,False,0.071,0.3,5,
David,50.0,SCPI Iroko Zen,875.0,424318.93,True,0.071,0.3,5,
David,75.0,SCPI Iroko Zen,1312.5,636478.4,True,0.071,0.3,5,
David,100.0,SCPI Iroko Zen,1750.0,848637.87,True,0.071,0.3,5,
David,47.89,SCPI Sofidynamic,838.0,407791.87,True,0.095,0.3,5,
David,25.0,SCPI Sofidynamic,437.5,212898.5,False,0.095,0.3,5,
David,50.0,SCPI Sofidynamic,875.0,425797.0,True,0.095,0.3,5,
David,75.0,SCPI Sofidynamic,1312.5,638695.51,True,0.095,0.3,5,
David,100.0,SCPI Sofidynamic,1750.0,851594.01,True,0.095,0.3,5,
Emma,66.61,Assurance Vie – UC Risque faible,1310.0,252140.65,True,0.035,0.172,8,200000.0
Emma,25.0,Assurance Vie – UC Risque faible,491.67,94632.94,False,0.035,0.172,8,200000.0
Emma,50.0,Assurance Vie – UC Risque faible,983.33,189265.89,False,0.035,0.172,8,200000.0
Emma,75.0,Assurance Vie – UC Risque faible,1475.0,283898.83,True,0.035,0.172,8,200000.0
Emma,100.0,Assurance Vie – UC Risque faible,1966.67,378531.77,True,0.035,0.172,8,200000.0
Emma,66.61,Assurance Vie – UC Risque modéré,1310.0,252318.38,True,0.045,0.172,8,200000.0
Emma,25.0,Assurance Vie – UC Risque modéré,491.67,94699.65,False,0.045,0.172,8,200000.0
Emma,50.0,Assurance Vie – UC Risque modéré,983.33,189399.3,False,0.045,0.172,8,200000.0
Emma,75.0,Assurance Vie – UC Risque modéré,1475.0,284098.94,True,0.045,0.172,8,200000.0
Emma,100.0,Assurance Vie – UC Risque modéré,1966.67,378798.59,True,0.045,0.172,8,200000.0
Emma,66.61,SCPI Iroko Zen,1310.0,252586.33,True,0.071,0.3,5,
Emma,25.0,SCPI Iroko Zen,491.67,94800.21,False,0.071,0.3,5,
Emma,50.0,SCPI Iroko Zen,983.33,189600.42,False,0.071,0.3,5,
Emma,75.0,SCPI Iroko Zen,1475.0,284400.64,True,0.071,0.3,5,
Emma,100.0,SCPI Iroko Zen,1966.67,379200.85,True,0.071,0.3,5,
Emma,66.61,SCPI Sofidynamic,1310.0,252948.49,True,0.095,0.3,5,
Emma,25.0,SCPI Sofidynamic,491.67,94936.14,False,0.095,0.3,5,
Emma,50.0,SCPI Sofidynamic,983.33,189872.28,False,0.095,0.3,5,
Emma,75.0,SCPI Sofidynamic,1475.0,284808.42,True,0.095,0.3,5,
Emma,100.0,SCPI Sofidynamic,1966.67,379744.56,True,0.095,0.3,5,
Fabrice,188.08,Livret A,815.0,225588.97,True,0.024,0.0,0,22950.0
Fabrice,25.0,Livret A,108.33,29986.26,True,0.024,0.0,0,22950.0
Fabrice,50.0,Livret A,216.67,59972.53,True,0.024,0.0,0,22950.0
Fabrice,75.0,Livret A,325.0,89958.79,True,0.024,0.0,0,22950.0
Fabrice,100.0,Livret A,433.33,119945.05,True,0.024,0.0,0,22950.0
Fabrice,188.08,PEL (2025),815.0,225271.09,True,0.0175,0.3,4,61200.0
Fabrice,25.0,PEL (2025),108.33,29944.01,True,0.0175,0.3,4,61200.0
Fabrice,50.0,PEL (2025),216.67,59888.02,True,0.0175,0.3,4,61200.0
Fabrice,75.0,PEL (2025),325.0,89832.03,True,0.0175,0.3,4,61200.0
Fabrice,100.0,PEL (2025),433.33,119776.04,True,0.0175,0.3,4,61200.0
Fabrice,188.08,Assurance Vie – euros,815.0,225499.78,True,0.025,0.172,8,150000.0
Fabrice,25.0,Assurance Vie – euros,108.33,29974.41,True,0.025,0.172,8,150000.0
Fabrice,50.0,Assurance Vie – euros,216.67,59948.82,True,0.025,0.172,8,150000.0
Fabrice,75.0,Assurance Vie – euros,325.0,89923.22,True,0.025,0.172,8,150000.0
Fabrice,100.0,Assurance Vie – euros,433.33,119897.63,True,0.025,0.172,8,150000.0
Fabrice,188.08,Assurance Vie – UC Risque faible,815.0,225724.26,True,0.035,0.172,8,200000.0
Fabrice,25.0,Assurance Vie – UC Risque faible,108.33,30004.25,True,0.035,0.172,8,200000.0
Fabrice,50.0,Assurance Vie – UC Risque faible,216.67,60008.5,True,0.035,0.172,8,200000.0
Fabrice,75.0,Assurance Vie – UC Risque faible,325.0,90012.74,True,0.035,0.172,8,200000.0
Fabrice,100.0,Assurance Vie – UC Risque faible,433.33,120016.99,True,0.035,0.172,8,200000.0
Fabrice,188.08,Assurance Vie – UC Risque modéré,815.0,225949.08,True,0.045,0.172,8,200000.0
Fabrice,25.0,Assurance Vie – UC Risque modéré,108.33,30034.13,True,0.045,0.172,8,200000.0
Fabrice,50.0,Assurance Vie – UC Risque modéré,216.67,60068.26,True,0.045,0.172,8,200000.0
Fabrice,75.0,Assurance Vie – UC Risque modéré,325.0,90102.39,True,0.045,0.172,8,200000.0
Fabrice,100.0,Assurance Vie – UC Risque modéré,433.33,120136.52,True,0.045,0.172,8,200000.0
Fabrice,188.08,PEA – profil prudent,815.0,225949.08,True,0.045,0.172,5,150000.0
Fabrice,25.0,PEA – profil prudent,108.33,30034.13,True,0.045,0.172,5,150000.0
Fabrice,50.0,PEA – profil prudent,216.67,60068.26,True,0.045,0.172,5,150000.0
Fabrice,75.0,PEA – profil prudent,325.0,90102.39,True,0.045,0.172,5,150000.0
Fabrice,100.0,PEA – profil prudent,433.33,120136.52,True,0.045,0.172,5,150000.0
Fabrice,188.08,PEA – profil équilibré,815.0,226286.92,True,0.06,0.172,5,150000.0
Fabrice,25.0,PEA – profil équilibré,108.33,30079.04,True,0.06,0.172,5,150000.0
Fabrice,50.0,PEA – profil équilibré,216.67,60158.08,True,0.06,0.172,5,150000.0
Fabrice,75.0,PEA – profil équilibré,325.0,90237.12,True,0.06,0.172,5,150000.0
Fabrice,100.0,PEA – profil équilibré,433.33,120316.15,True,0.06,0.172,5,150000.0
Fabrice,188.08,PEA – profil dynamique,815.0,226738.54,True,0.08,0.172,5,150000.0
Fabrice,25.0,PEA – profil dynamique,108.33,30139.07,True,0.08,0.172,5,150000.0
Fabrice,50.0,PEA – profil dynamique,216.67,60278.14,True,0.08,0.172,5,150000.0
Fabrice,75.0,PEA – profil dynamique,325.0,90417.21,True,0.08,0.172,5,150000.0
Fabrice,100.0,PEA – profil dynamique,433.33,120556.28,True,0.08,0.172,5,150000.0
Fabrice,188.08,SCPI Iroko Zen,815.0,226288.55,True,0.071,0.3,5,
Fabrice,25.0,SCPI Iroko Zen,108.33,30079.26,True,0.071,0.3,5,
Fabrice,50.0,SCPI Iroko Zen,216.67,60158.51,True,0.071,0.3,5,
Fabrice,75.0,SCPI Iroko Zen,325.0,90237.77,True,0.071,0.3,5,
Fabrice,100.0,SCPI Iroko Zen,433.33,120317.02,True,0.071,0.3,5,
Fabrice,188.08,SCPI Sofidynamic,815.0,226747.59,True,0.095,0.3,5,
Fabrice,25.0,SCPI Sofidynamic,108.33,30140.27,True,0.095,0.3,5,
Fabrice,50.0,SCPI Sofidynamic,216.67,60280.55,True,0.095,0.3,5,
Fabrice,75.0,SCPI Sofidynamic,325.0,90420.82,True,0.095,0.3,5,
Fabrice,100.0,SCPI Sofidynamic,433.33,120561.09,True,0.095,0.3,5,
Gina,44.26,Assurance Vie – euros,804.0,309793.22,True,0.025,0.172,8,150000.0
Gina,25.0,Assurance Vie – euros,454.17,174997.2,True,0.025,0.172,8,150000.0
Gina,50.0,Assurance Vie – euros,908.33,349994.41,True,0.025,0.172,8,150000.0
Gina,75.0,Assurance Vie – euros,1362.5,524991.61,True,0.025,0.172,8,150000.0
Gina,100.0,Assurance Vie – euros,1816.67,699988.82,True,0.025,0.172,8,150000.0
Gina,44.26,Assurance Vie – UC Risque faible,804.0,310217.64,True,0.035,0.172,8,200000.0
Gina,25.0,Assurance Vie – UC Risque faible,454.17,175236.95,True,0.035,0.172,8,200000.0
Gina,50.0,Assurance Vie – UC Risque faible,908.33,350473.9,True,0.035,0.172,8,200000.0
Gina,75.0,Assurance Vie – UC Risque faible,1362.5,525710.86,True,0.035,0.172,8,200000.0
Gina,100.0,Assurance Vie – UC Risque faible,1816.67,700947.81,True,0.035,0.172,8,200000.0
Gina,44.26,Assurance Vie – UC Risque modéré,804.0,310642.93,True,0.045,0.172,8,200000.0
Gina,25.0,Assurance Vie – UC Risque modéré,454.17,175477.2,True,0.045,0.172,8,200000.0
Gina,50.0,Assurance Vie – UC Risque modéré,908.33,350954.39,True,0.045,0.172,8,200000.0
Gina,75.0,Assurance Vie – UC Risque modéré,1362.5,526431.59,True,0.045,0.172,8,200000.0
Gina,100.0,Assurance Vie – UC Risque modéré,1816.67,701908.79,True,0.045,0.172,8,200000.0
Gina,44.26,PEA – profil prudent,804.0,310642.93,True,0.045,0.172,5,150000.0
Gina,25.0,PEA – profil prudent,454.17,175477.2,True,0.045,0.172,5,150000.0
Gina,50.0,PEA – profil prudent,908.33,350954.39,True,0.045,0.172,5,150000.0
Gina,75.0,PEA – profil prudent,1362.5,526431.59,True,0.045,0.172,5,150000.0
Gina,100.0,PEA – profil prudent,1816.67,701908.79,True,0.045,0.172,5,150000.0
Gina,44.26,PEA – profil équilibré,804.0,311282.53,True,0.06,0.172,5,150000.0
Gina,25.0,PEA – profil équilibré,454.17,175838.5,True,0.06,0.172,5,150000.0
Gina,50.0,PEA – profil équilibré,908.33,351676.99,True,0.06,0.172,5,150000.0
Gina,75.0,PEA – profil équilibré,1362.5,527515.49,True,0.06,0.172,5,150000.0
Gina,100.0,PEA – profil équilibré,1816.67,703353.98,True,0.06,0.172,5,150000.0
Gina,44.26,PEA – profil dynamique,804.0,312138.42,True,0.08,0.172,5,150000.0
Gina,25.0,PEA – profil dynamique,454.17,176321.97,True,0.08,0.172,5,150000.0
Gina,50.0,PEA – profil dynamique,908.33,352643.95,True,0.08,0.172,5,150000.0
Gina,75.0,PEA – profil dynamique,1362.5,528965.92,True,0.08,0.172,5,150000.0
Gina,100.0,PEA – profil dynamique,1816.67,705287.9,True,0.08,0.172,5,150000.0
Gina,44.26,SCPI Iroko Zen,804.0,311286.46,True,0.071,0.3,5,
Gina,25.0,SCPI Iroko Zen,454.17,175840.72,True,0.071,0.3,5,
Gina,50.0,SCPI Iroko Zen,908.33,351681.43,True,0.071,0.3,5,
Gina,75.0,SCPI Iroko Zen,1362.5,527522.15,True,0.071,0.3,5,
Gina,100.0,SCPI Iroko Zen,1816.67,703362.86,True,0.071,0.3,5,
Gina,44.26,SCPI Sofidynamic,804.0,312157.1,True,0.095,0.3,5,
Gina,25.0,SCPI Sofidynamic,454.17,176332.52,True,0.095,0.3,5,
Gina,50.0,SCPI Sofidynamic,908.33,352665.05,True,0.095,0.3,5,
Gina,75.0,SCPI Sofidynamic,1362.5,528997.57,True,0.095,0.3,5,
Gina,100.0,SCPI Sofidynamic,1816.67,705330.1,True,0.095,0.3,5,
Henri,121.53,PEA – profil prudent,1823.0,109502.34,True,0.045,0.172,5,150000.0
Henri,25.0,PEA – profil prudent,375.0,22525.17,False,0.045,0.172,5,150000.0
Henri,50.0,PEA – profil prudent,750.0,45050.33,False,0.045,0.172,5,150000.0
Henri,75.0,PEA – profil prudent,1125.0,67575.5,False,0.045,0.172,5,150000.0
Henri,100.0,PEA – profil prudent,1500.0,90100.66,True,0.045,0.172,5,150000.0
Henri,121.53,PEA – profil équilibré,1823.0,109543.15,True,0.06,0.172,5,150000.0
Henri,25.0,PEA – profil équilibré,375.0,22533.56,False,0.06,0.172,5,150000.0
Henri,50.0,PEA – profil équilibré,750.0,45067.12,False,0.06,0.172,5,150000.0
Henri,75.0,PEA – profil équilibré,1125.0,67600.68,False,0.06,0.172,5,150000.0
Henri,100.0,PEA – profil équilibré,1500.0,90134.24,True,0.06,0.172,5,150000.0
Henri,121.53,PEA – profil dynamique,1823.0,109597.59,True,0.08,0.172,5,150000.0
Henri,25.0,PEA – profil dynamique,375.0,22544.76,False,0.08,0.172,5,150000.0
Henri,50.0,PEA – profil dynamique,750.0,45089.52,False,0.08,0.172,5,150000.0
Henri,75.0,PEA – profil dynamique,1125.0,67634.28,False,0.08,0.172,5,150000.0
Henri,100.0,PEA – profil dynamique,1500.0,90179.04,True,0.08,0.172,5,150000.0
Henri,121.53,SCPI Iroko Zen,1823.0,109543.24,True,0.071,0.3,5,
Henri,25.0,SCPI Iroko Zen,375.0,22533.58,False,0.071,0.3,5,
Henri,50.0,SCPI Iroko Zen,750.0,45067.16,False,0.071,0.3,5,
Henri,75.0,SCPI Iroko Zen,1125.0,67600.74,False,0.071,0.3,5,
Henri,100.0,SCPI Iroko Zen,1500.0,90134.32,True,0.071,0.3,5,
Henri,121.53,SCPI Sofidynamic,1823.0,109598.49,True,0.095,0.3,5,
Henri,25.0,SCPI Sofidynamic,375.0,22544.94,False,0.095,0.3,5,
Henri,50.0,SCPI Sofidynamic,750.0,45089.89,False,0.095,0.3,5,
Henri,75.0,SCPI Sofidynamic,1125.0,67634.83,False,0.095,0.3,5,
Henri,100.0,SCPI Sofidynamic,1500.0,90179.78,True,0.095,0.3,5,
Isabelle,103.74,Assurance Vie – euros,657.0,150106.54,True,0.025,0.172,8,150000.0
Isabelle,25.0,Assurance Vie – euros,158.33,36174.84,False,0.025,0.172,8,150000.0
Isabelle,50.0,Assurance Vie – euros,316.67,72349.68,False,0.025,0.172,8,150000.0
Isabelle,75.0,Assurance Vie – euros,475.0,108524.52,True,0.025,0.172,8,150000.0
Isabelle,100.0,Assurance Vie – euros,633.33,144699.36,True,0.025,0.172,8,150000.0
Isabelle,103.74,Assurance Vie – UC Risque faible,657.0,150231.02,True,0.035,0.172,8,200000.0
Isabelle,25.0,Assurance Vie – UC Risque faible,158.33,36204.84,False,0.035,0.172,8,200000.0
Isabelle,50.0,Assurance Vie – UC Risque faible,316.67,72409.68,False,0.035,0.172,8,200000.0
Isabelle,75.0,Assurance Vie – UC Risque faible,475.0,108614.51,True,0.035,0.172,8,200000.0
Isabelle,100.0,Assurance Vie – UC Risque faible,633.33,144819.35,True,0.035,0.172,8,200000.0
Isabelle,103.74,Assurance Vie – UC Risque modéré,657.0,150355.65,True,0.045,0.172,8,200000.0
Isabelle,25.0,Assurance Vie – UC Risque modéré,158.33,36234.87,False,0.045,0.172,8,200000.0
Isabelle,50.0,Assurance Vie – UC Risque modéré,316.67,72469.74,False,0.045,0.172,8,200000.0
Isabelle,75.0,Assurance Vie – UC Risque modéré,475.0,108704.62,True,0.045,0.172,8,200000.0
Isabelle,100.0,Assurance Vie – UC Risque modéré,633.33,144939.49,True,0.045,0.172,8,200000.0
Isabelle,103.74,PEA – profil prudent,657.0,150355.65,True,0.045,0.172,5,150000.0
Isabelle,25.0,PEA – profil prudent,158.33,36234.87,False,0.045,0.172,5,150000.0
Isabelle,50.0,PEA – profil prudent,316.67,72469.74,False,0.045,0.172,5,150000.0
Isabelle,75.0,PEA – profil prudent,475.0,108704.62,True,0.045,0.172,5,150000.0
Isabelle,100.0,PEA – profil prudent,633.33,144939.49,True,0.045,0.172,5,150000.0
Isabelle,103.74,PEA – profil équilibré,657.0,150542.87,True,0.06,0.172,5,150000.0
Isabelle,25.0,PEA – profil équilibré,158.33,36279.99,False,0.06,0.172,5,150000.0
Isabelle,50.0,PEA – profil équilibré,316.67,72559.98,False,0.06,0.172,5,150000.0
Isabelle,75.0,PEA – profil équilibré,475.0,108839.98,True,0.06,0.172,5,150000.0
Isabelle,100.0,PEA – profil équilibré,633.33,145119.97,True,0.06,0.172,5,150000.0
Isabelle,103.74,PEA – profil dynamique,657.0,150793.03,True,0.08,0.172,5,150000.0
Isabelle,25.0,PEA – profil dynamique,158.33,36340.28,False,0.08,0.172,5,150000.0
Isabelle,50.0,PEA – profil dynamique,316.67,72680.56,False,0.08,0.172,5,150000.0
Isabelle,75.0,PEA – profil dynamique,475.0,109020.83,True,0.08,0.172,5,150000.0
Isabelle,100.0,PEA – profil dynamique,633.33,145361.11,True,0.08,0.172,5,150000.0
Isabelle,103.74,SCPI Iroko Zen,657.0,150543.67,True,0.071,0.3,5,
Isabelle,25.0,SCPI Iroko Zen,158.33,36280.18,False,0.071,0.3,5,
Isabelle,50.0,SCPI Iroko Zen,316.67,72560.37,False,0.071,0.3,5,
Isabelle,75.0,SCPI Iroko Zen,475.0,108840.55,True,0.071,0.3,5,
Isabelle,100.0,SCPI Iroko Zen,633.33,145120.73,True,0.071,0.3,5,
Isabelle,103.74,SCPI Sofidynamic,657.0,150797.84,True,0.095,0.3,5,
Isabelle,25.0,SCPI Sofidynamic,158.33,36341.44,False,0.095,0.3,5,
Isabelle,50.0,SCPI Sofidynamic,316.67,72682.88,False,0.095,0.3,5,
Isabelle,75.0,SCPI Sofidynamic,475.0,109024.32,True,0.095,0.3,5,
Isabelle,100.0,SCPI Sofidynamic,633.33,145365.76,True,0.095,0.3,5,
Julien,61.15,Assurance Vie – euros,530.0,255483.06,True,0.025,0.172,8,150000.0
Julien,25.0,Assurance Vie – euros,216.67,104442.76,False,0.025,0.172,8,150000.0
Julien,50.0,Assurance Vie – euros,433.33,208885.52,True,0.025,0.172,8,150000.0
Julien,75.0,Assurance Vie – euros,650.0,313328.29,True,0.025,0.172,8,150000.0
Julien,100.0,Assurance Vie – euros,866.67,417771.05,True,0.025,0.172,8,150000.0
Julien,61.15,Assurance Vie – UC Risque faible,530.0,255918.26,True,0.035,0.172,8,200000.0
Julien,25.0,Assurance Vie – UC Risque faible,216.67,104620.67,False,0.035,0.172,8,200000.0
Julien,50.0,Assurance Vie – UC Risque faible,433.33,209241.35,True,0.035,0.172,8,200000.0
Julien,75.0,Assurance Vie – UC Risque faible,650.0,313862.02,True,0.035,0.172,8,200000.0
Julien,100.0,Assurance Vie – UC Risque faible,866.67,418482.7,True,0.035,0.172,8,200000.0
Julien,61.15,Assurance Vie – UC Risque modéré,530.0,256354.6,True,0.045,0.172,8,200000.0
Julien,25.0,Assurance Vie – UC Risque modéré,216.67,104799.05,False,0.045,0.172,8,200000.0
Julien,50.0,Assurance Vie – UC Risque modéré,433.33,209598.1,True,0.045,0.172,8,200000.0
Julien,75.0,Assurance Vie – UC Risque modéré,650.0,314397.15,True,0.045,0.172,8,200000.0
Julien,100.0,Assurance Vie – UC Risque modéré,866.67,419196.2,True,0.045,0.172,8,200000.0
Julien,61.15,PEA – profil prudent,530.0,256354.6,True,0.045,0.172,5,150000.0
Julien,25.0,PEA – profil prudent,216.67,104799.05,False,0.045,0.172,5,150000.0
Julien,50.0,PEA – profil prudent,433.33,209598.1,True,0.045,0.172,5,150000.0
Julien,75.0,PEA – profil prudent,650.0,314397.15,True,0.045,0.172,5,150000.0
Julien,100.0,PEA – profil prudent,866.67,419196.2,True,0.045,0.172,5,150000.0
Julien,61.15,PEA – profil équilibré,530.0,257011.24,True,0.06,0.172,5,150000.0
Julien,25.0,PEA – profil équilibré,216.67,105067.49,True,0.06,0.172,5,150000.0
Julien,50.0,PEA – profil équilibré,433.33,210134.97,True,0.06,0.172,5,150000.0
Julien,75.0,PEA – profil équilibré,650.0,315202.46,True,0.06,0.172,5,150000.0
Julien,100.0,PEA – profil équilibré,866.67,420269.95,True,0.06,0.172,5,150000.0
Julien,61.15,PEA – profil dynamique,530.0,257890.75,True,0.08,0.172,5,150000.0
Julien,25.0,PEA – profil dynamique,216.67,105427.04,True,0.08,0.172,5,150000.0
Julien,50.0,PEA – profil dynamique,433.33,210854.07,True,0.08,0.172,5,150000.0
Julien,75.0,PEA – profil dynamique,650.0,316281.11,True,0.08,0.172,5,150000.0
Julien,100.0,PEA – profil dynamique,866.67,421708.15,True,0.08,0.172,5,150000.0
Julien,61.15,SCPI Iroko Zen,530.0,257016.04,True,0.071,0.3,5,
Julien,25.0,SCPI Iroko Zen,216.67,105069.45,True,0.071,0.3,5,
Julien,50.0,SCPI Iroko Zen,433.33,210138.9,True,0.071,0.3,5,
Julien,75.0,SCPI Iroko Zen,650.0,315208.35,True,0.071,0.3,5,
Julien,100.0,SCPI Iroko Zen,866.67,420277.8,True,0.071,0.3,5,
Julien,61.15,SCPI Sofidynamic,530.0,257911.33,True,0.095,0.3,5,
Julien,25.0,SCPI Sofidynamic,216.67,105435.45,True,0.095,0.3,5,
Julien,50.0,SCPI Sofidynamic,433.33,210870.9,True,0.095,0.3,5,
Julien,75.0,SCPI Sofidynamic,650.0,316306.35,True,0.095,0.3,5,
Julien,100.0,SCPI Sofidynamic,866.67,421741.79,True,0.095,0.3,5,
Karim,68.49,Assurance Vie – euros,799.0,163300.07,True,0.025,0.172,8,150000.0
Karim,25.0,Assurance Vie – euros,291.67,59611.0,False,0.025,0.172,8,150000.0
Karim,50.0,Assurance Vie – euros,583.33,119221.99,True,0.025,0.172,8,150000.0
Karim,75.0,Assurance Vie – euros,875.0,178832.99,True,0.025,0.172,8,150000.0
Karim,100.0,Assurance Vie – euros,1166.67,238443.99,True,0.025,0.172,8,150000.0
Karim,68.49,Assurance Vie – UC Risque faible,799.0,163421.92,True,0.035,0.172,8,200000.0
Karim,25.0,Assurance Vie – UC Risque faible,291.67,59655.48,False,0.035,0.172,8,200000.0
Karim,50.0,Assurance Vie – UC Risque faible,583.33,119310.96,True,0.035,0.172,8,200000.0
Karim,75.0,Assurance Vie – UC Risque faible,875.0,178966.43,True,0.035,0.172,8,200000.0
